Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
WASP-119,15.693,2.242,-2.242,390.93090,25.42640,-25.42640,2.49979000,1.20,1.02,Transit,Transit,5650.00,12.3140000,SuperWASP-South,<a refstr=MAXTED_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...591A..55M/abstract target=ref>Maxted et al. 2016</a>
WASP-12,21.712,0.628,-0.628,465.62095,25.10857,-25.10857,1.09142000,1.66,1.43,Transit,Transit,6360.00,11.5690000,SuperWASP,<a refstr=CHAKRABARTY__AMP__SENGUPTA_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract target=ref>Chakrabarty &amp; Sengupta 2019</a>
WASP-120,16.511,1.076,-1.076,1541.47550,66.74430,-66.74430,3.61127060,1.87,1.39,Transit,Transit,6450.00,10.9600000,SuperWASP,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>
WASP-121,20.905,0.493,-0.493,375.99289,20.34112,-19.70546,1.27492550,1.46,1.35,Transit,Transit,6459.00,10.5140000,SuperWASP,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>
WASP-123,14.773,0.729,-0.729,285.72917,11.44188,-11.44188,2.97764120,1.28,1.17,Transit,Transit,5740.00,11.0300000,SuperWASP,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>
WASP-124,13.899,0.336,-0.336,190.69800,22.24810,-22.24810,3.37265000,1.02,1.07,Transit,Transit,6050.00,12.7240000,SuperWASP-South,<a refstr=MAXTED_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...591A..55M/abstract target=ref>Maxted et al. 2016</a>
WASP-126,,,,90.30000,,,3.28883000,1.27,1.12,Transit,Mixed,5800.00,10.9940000,SuperWASP-South,<a refstr=PEARSON_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..243P/abstract target=ref>Pearson 2019</a>
WASP-126,,,,64.20000,24.60000,-24.60000,7.63000000,1.27,1.12,Transit Timing Variations,Mixed,5800.00,10.9940000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=PEARSON_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..243P/abstract target=ref>Pearson 2019</a>
WASP-127,15.356,0.448,-0.448,57.20940,6.35660,-6.35660,4.17806200,1.39,1.08,Transit,Transit,5620.00,10.1480000,SuperWASP,<a refstr=LAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...599A...3L/abstract target=ref>Lam et al. 2017</a>
WASP-129,10.424,0.336,-0.336,317.83000,31.78300,-31.78300,5.74814500,0.90,1.00,Transit,Transit,5900.00,12.1790000,SuperWASP-South,<a refstr=MAXTED_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...591A..55M/abstract target=ref>Maxted et al. 2016</a>
WASP-13,13.675,1.569,-1.569,114.41880,28.60470,-28.60470,4.35301000,1.37,0.72,Transit,Transit,5950.00,10.4240000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-130,9.976,0.336,-0.336,390.93090,12.71320,-12.71320,11.55098000,0.96,1.04,Transit,Transit,5625.00,11.1040000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-131,13.675,0.560,-0.560,85.81410,6.35660,-6.35660,5.32202300,1.53,1.06,Transit,Transit,6030.00,10.0680000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-132,9.752,0.336,-0.336,130.31030,9.53490,-9.53490,7.13352100,0.74,0.80,Transit,Transit,4775.00,11.9380000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-133,13.563,0.560,-0.560,368.68280,28.60470,-28.60470,2.17642300,1.44,1.16,Transit,Transit,5700.00,12.8910000,SuperWASP-South,<a refstr=MAXTED_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...591A..55M/abstract target=ref>Maxted et al. 2016</a>
WASP-135,14.572,1.009,-1.009,603.87700,25.42640,-25.42640,1.40137940,0.96,0.98,Transit,Transit,5675.00,13.1810000,SuperWASP,<a refstr=SPAKE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128b4401S/abstract target=ref>Spake et al. 2016</a>
WASP-136,15.468,1.793,-1.793,479.92330,25.42640,-25.42640,5.21535700,2.21,1.41,Transit,Transit,6260.00,9.9740000,SuperWASP,<a refstr=LAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...599A...3L/abstract target=ref>Lam et al. 2017</a>
WASP-138,12.218,0.560,-0.560,387.75260,25.42640,-25.42640,3.63443300,1.36,1.22,Transit,Transit,6272.00,11.7960000,SuperWASP,<a refstr=LAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...599A...3L/abstract target=ref>Lam et al. 2017</a>
WASP-139,8.967,0.560,-0.560,37.18611,5.40311,-5.40311,5.92426200,0.80,0.92,Transit,Transit,5310.00,12.4560000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-14,15.468,0.897,-0.897,2809.61720,444.96200,-444.96200,2.24375000,1.40,1.62,Transit,Transit,6475.00,9.7450000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-140,16.141,4.708,-2.018,775.50520,22.24810,-22.24810,2.23598350,0.87,0.90,Transit,Transit,5260.00,11.1180000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-141,13.563,0.897,-0.897,854.96270,47.67450,-47.67450,3.31065100,1.37,1.25,Transit,Transit,5900.00,12.6500000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-142,17.150,0.897,-0.897,266.97720,28.60470,-28.60470,2.05286800,1.64,1.33,Transit,Transit,6010.00,12.8710000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3693H/abstract target=ref>Hellier et al. 2017</a>
WASP-144,9.528,0.560,-0.560,139.84520,19.06980,-19.06980,2.27831520,0.81,0.81,Transit,Transit,5200.00,13.0850000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-145 A,10.088,4.484,-4.484,282.86870,12.71320,-12.71320,1.76903810,0.68,0.76,Transit,Transit,4900.00,11.6360000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-147,12.498,1.569,-1.042,87.40325,8.89924,-8.58141,4.60273000,1.43,1.04,Transit,Transit,5702.00,12.6810000,SuperWASP-South,<a refstr=LENDL_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..301L/abstract target=ref>Lendl et al. 2019</a>
WASP-148,8.093,0.616,-0.616,92.48853,7.94575,-7.94575,8.80381000,1.03,1.00,Transit,Mixed,5460.00,12.0360000,SuperWASP-North,<a refstr=HEBRARD_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200414645H/abstract target=ref>Hebrard et al. 2020</a>
WASP-148,,,,127.13200,15.89150,-15.89150,34.51600000,1.03,1.00,Radial Velocity,Mixed,5460.00,12.0360000,Haute-Provence Observatory,<a refstr=HEBRARD_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200414645H/abstract target=ref>Hebrard et al. 2020</a>
WASP-15,15.805,4.035,-4.035,171.62820,92.17070,-92.17070,3.75210000,1.48,1.18,Transit,Transit,6300.00,10.9720000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-150,11.994,0.269,-0.280,2688.84180,88.99240,-63.56600,5.64420700,1.65,1.39,Transit,Transit,6218.00,12.0260000,SuperWASP-North,<a refstr=COOKE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..255C/abstract target=ref>Cooke et al. 2020</a>
WASP-151,12.666,0.336,-0.336,98.52730,12.71320,-9.53490,4.53347100,1.14,1.08,Transit,Transit,5871.00,12.8210000,SuperWASP-South,<a refstr=DEMANGEON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...610A..63D/abstract target=ref>Demangeon et al. 2018</a>
WASP-153,17.374,1.121,-0.897,123.95370,6.35660,-6.35660,3.33260900,1.73,1.34,Transit,Transit,5914.00,12.5910000,SuperWASP,<a refstr=DEMANGEON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...610A..63D/abstract target=ref>Demangeon et al. 2018</a>
WASP-156,5.717,0.224,-0.224,40.68224,3.17830,-2.86047,3.83616900,0.76,0.84,Transit,Transit,4910.00,11.5590000,SuperWASP,<a refstr=DEMANGEON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...610A..63D/abstract target=ref>Demangeon et al. 2018</a>
WASP-157,11.190,0.280,-0.280,,,,3.95162300,1.10,1.06,Transit,Transit,5772.00,12.3970000,SuperWASP,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>
WASP-158,11.994,1.681,-1.681,886.74570,73.10090,-73.10090,3.65633300,1.39,1.38,Transit,Transit,6350.00,12.0440000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-159,15.468,1.009,-1.009,174.80650,25.42640,-25.42640,3.84040100,2.11,1.41,Transit,Transit,6120.00,12.8360000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-16,13.675,1.121,-1.121,394.10920,79.45750,-79.45750,3.11860000,1.14,1.78,Transit,Transit,5700.00,11.2880000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-160 B,12.218,0.527,-0.460,88.35674,13.98452,-14.30235,3.76849520,0.87,0.87,Transit,Transit,5298.00,13.0400000,SuperWASP-South,<a refstr=LENDL_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..301L/abstract target=ref>Lendl et al. 2019</a>
WASP-161,12.812,0.729,-0.650,791.39670,66.74430,-66.74430,5.40604250,1.71,1.39,Transit,Transit,6400.00,11.0790000,SuperWASP-South,<a refstr=BARKAOUI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...43B/abstract target=ref>Barkaoui et al. 2019</a>
WASP-162,11.209,0.560,-0.560,1652.71600,63.56600,-63.56600,9.62468000,1.11,0.95,Transit,Transit,5300.00,12.2130000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-163,13.473,1.087,-1.087,594.34210,66.74430,-66.74430,1.60968840,1.01,0.97,Transit,Transit,5500.00,12.6630000,SuperWASP-South,<a refstr=BARKAOUI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...43B/abstract target=ref>Barkaoui et al. 2019</a>
WASP-164,12.644,0.460,-0.482,676.97790,38.13960,-41.31790,1.77712550,0.93,0.95,Transit,Transit,5806.00,12.6030000,SuperWASP-South,<a refstr=LENDL_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..301L/abstract target=ref>Lendl et al. 2019</a>
WASP-165,14.123,2.130,-1.906,209.13214,30.82951,-29.24036,3.46550900,1.75,1.25,Transit,Transit,5599.00,12.8160000,SuperWASP-South,<a refstr=LENDL_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..301L/abstract target=ref>Lendl et al. 2019</a>
WASP-166,7.062,0.336,-0.336,32.10083,1.58915,-1.58915,5.44354000,1.22,1.19,Transit,Transit,6050.00,9.3510000,WASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488.3067H/abstract target=ref>Hellier et al. 2019</a>
WASP-167,17.710,0.560,-0.560,2542.64000,,,2.02195960,1.79,1.59,Transit,Transit,7000.00,10.5170000,Multiple Observatories,<a refstr=TEMPLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.471.2743T/abstract target=ref>Temple et al. 2017</a>
WASP-168,16.814,5.604,-3.363,133.48860,12.71320,-12.71320,4.15365800,1.12,1.08,Transit,Transit,6000.00,12.1240000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-169,14.617,1.681,-0.818,178.30263,19.38763,-19.38763,5.61141180,2.01,1.34,Transit,Transit,6110.00,12.1670000,WASP-South,<a refstr=NIELSEN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.489.2478N/abstract target=ref>Nielsen et al. 2019</a>
WASP-17,20.961,2.690,-2.690,247.90740,73.10090,-73.10090,3.73543000,1.49,2.28,Transit,Transit,6550.00,11.5880000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-170,12.285,0.953,-0.953,508.52800,63.56600,-63.56600,2.34478022,0.94,0.93,Transit,Transit,5600.00,12.6130000,SuperWASP-South,<a refstr=BARKAOUI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...43B/abstract target=ref>Barkaoui et al. 2019</a>
WASP-171,10.985,0.785,-0.448,344.52772,29.87602,-29.87602,3.81862440,1.64,1.17,Transit,Transit,5965.00,12.6120000,WASP-South,<a refstr=NIELSEN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.489.2478N/abstract target=ref>Nielsen et al. 2019</a>
WASP-172,17.598,1.121,-1.121,149.38010,31.78300,-31.78300,5.47743300,1.91,1.49,Transit,Transit,6900.00,10.9880000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-173 A,13.451,0.673,-0.673,1172.79270,57.20940,-57.20940,1.38665318,1.11,1.05,Transit,Transit,5800.00,11.1500000,SuperWASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1379H/abstract target=ref>Hellier et al. 2019</a>
WASP-174,14.572,5.604,-5.604,413.17900,,,4.23370000,1.31,1.30,Transit,Transit,6400.00,11.8030000,SuperWASP-South,<a refstr=TEMPLE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.5307T/abstract target=ref>Temple et al. 2018</a>
WASP-175,13.540,0.908,-0.908,314.65170,41.31790,-41.31790,3.06529070,1.20,1.21,Transit,Transit,6229.00,12.9590000,WASP-South,<a refstr=NIELSEN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.489.2478N/abstract target=ref>Nielsen et al. 2019</a>
WASP-176,16.870,0.560,-0.504,271.74465,22.88376,-21.93027,3.89905200,1.93,1.34,Transit,Transit,5941.00,12.0060000,SuperWASP-North,<a refstr=COOKE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..255C/abstract target=ref>Cooke et al. 2020</a>
WASP-177,17.710,7.398,-4.035,161.45764,12.07754,-12.07754,3.07172200,0.89,0.88,Transit,Transit,5017.00,12.3120000,SuperWASP,<a refstr=TURNER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.5790T/abstract target=ref>Turner et al. 2019</a>
WASP-178,20.288,1.009,-1.009,527.59780,38.13960,-38.13960,3.34482850,1.67,2.07,Transit,Transit,9360.00,9.9460000,WASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.1479H/abstract target=ref>Hellier et al. 2019</a>
WASP-18,,,,3314.82000,,,0.94124000,1.23,1.22,Transit,Mixed,6400.00,9.2800000,SuperWASP,<a refstr=PEARSON_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..243P/abstract target=ref>Pearson 2019</a>
WASP-18,,,,55.20000,12.30000,-12.30000,2.15580000,1.23,1.22,Transit Timing Variations,Mixed,6400.00,9.2800000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=PEARSON_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..243P/abstract target=ref>Pearson 2019</a>
WASP-180 A,13.899,0.448,-0.448,286.04700,31.78300,-31.78300,3.40926400,1.19,1.30,Transit,Transit,6600.00,10.6550000,SuperWASP,<a refstr=TEMPLE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.2467T/abstract target=ref>Temple et al. 2019</a>
WASP-181,13.271,0.796,-0.661,95.03117,10.80622,-10.80622,4.51950640,0.96,1.04,Transit,Transit,5839.00,12.9240000,SuperWASP,<a refstr=TURNER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.5790T/abstract target=ref>Turner et al. 2019</a>
WASP-182,9.528,0.336,-0.336,47.03884,3.49613,-3.49613,3.37698480,1.34,1.08,Transit,Transit,5638.00,11.9800000,WASP-South,<a refstr=NIELSEN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.489.2478N/abstract target=ref>Nielsen et al. 2019</a>
WASP-183,16.477,10.536,-3.699,159.55066,14.93801,-14.93801,4.11177710,0.87,0.78,Transit,Transit,5313.00,13.0810000,SuperWASP,<a refstr=TURNER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.5790T/abstract target=ref>Turner et al. 2019</a>
WASP-184,14.908,1.009,-1.009,181.16310,31.78300,-31.78300,5.18170000,1.65,1.23,Transit,Transit,6000.00,12.7710000,WASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.1479H/abstract target=ref>Hellier et al. 2019</a>
WASP-185,14.011,0.897,-0.897,311.47340,19.06980,-19.06980,9.38755000,1.50,1.12,Transit,Transit,5900.00,11.1010000,WASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.1479H/abstract target=ref>Hellier et al. 2019</a>
WASP-19,15.603,0.448,-0.448,339.76027,12.07754,-11.75971,0.78883899,1.00,0.90,Transit,Transit,5568.00,12.2480000,SuperWASP,<a refstr=WONG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...823..122W/abstract target=ref>Wong et al. 2016</a>
WASP-190,12.890,1.009,-1.009,317.83000,31.78300,-31.78300,5.36775300,1.60,1.35,Transit,Transit,6400.00,11.6450000,WASP-South,<a refstr=TEMPLE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..141T/abstract target=ref>Temple et al. 2019</a>
WASP-192,13.787,0.897,-0.897,731.00900,50.85280,-50.85280,2.87867650,1.32,1.09,Transit,Transit,5910.00,12.6780000,WASP-South,<a refstr=HELLIER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.1479H/abstract target=ref>Hellier et al. 2019</a>
WASP-2,12.117,0.460,-0.448,295.89973,19.06980,-18.43414,2.15217500,0.87,0.90,Transit,Transit,5180.00,11.7280000,SuperWASP,<a refstr=ADDISON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019PASP..131k5003A/abstract target=ref>Addison et al. 2019</a>
WASP-20,16.388,0.661,-0.661,98.84100,5.40300,-5.40300,4.89962840,1.39,1.20,Transit,Transit,5940.00,10.6750000,SuperWASP,<a refstr=ANDERSON_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A..61A/abstract target=ref>Anderson et al. 2015</a>
WASP-21,11.990,0.560,-0.560,95.34500,3.49600,-3.49600,4.32248200,,,Transit,Transit,,11.5900000,SuperWASP,<a refstr=BOUCHY_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010arXiv1006.2605B/abstract target=ref> Bouchy et al. 2010 </a>
WASP-22,13.787,1.569,-1.569,212.94610,60.38770,-60.38770,3.53269000,1.24,1.46,Transit,Transit,6000.00,11.9900000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-23,10.783,0.527,-0.628,280.95000,27.96800,-31.46400,2.94442560,0.77,0.78,Transit,Transit,5150.00,12.5390000,SuperWASP,<a refstr=TRIAUD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...531A..24T/abstract target=ref> Triaud et al. 2011 </a>
WASP-24,15.468,1.793,-1.793,394.10920,92.17070,-92.17070,2.34121000,1.42,1.43,Transit,Transit,6075.00,11.2190000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-25,11.994,1.121,-1.121,139.84520,31.78300,-31.78300,3.76483000,0.80,0.67,Transit,Transit,5750.00,11.8750000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-26,13.563,1.681,-1.681,270.15550,73.10090,-73.10090,2.75660000,1.22,0.86,Transit,Transit,6034.00,11.2970000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-28,13.597,0.471,-0.471,288.26000,13.66600,-13.66600,3.40883000,1.09,1.02,Transit,Transit,6150.00,12.2740000,SuperWASP,<a refstr=ANDERSON_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A..61A/abstract target=ref>Anderson et al. 2015</a>
WASP-29,8.631,0.785,-0.785,73.10090,15.89150,-15.89150,3.92273000,0.79,0.77,Transit,Transit,4800.00,11.3310000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-3,15.917,1.906,-1.906,772.32690,168.44990,-168.44990,1.84683000,1.44,1.62,Transit,Transit,6400.00,10.6320000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-31,17.363,0.560,-0.560,151.91600,9.21700,-9.21700,3.40590960,1.25,1.16,Transit,Transit,6302.00,11.6580000,SuperWASP,<a refstr=ANDERSON_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A&A...531A..60A/abstract target=ref> Anderson et al. 2011</a>
WASP-32,10.761,1.681,-1.681,835.89290,260.62060,-260.62060,2.71866000,0.95,0.72,Transit,Transit,6140.00,11.2570000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-33,17.856,0.829,-0.829,665.21819,44.17837,-44.17837,1.21987000,1.44,1.50,Transit,Transit,7430.00,8.1400000,SuperWASP,<a refstr=CHAKRABARTY__AMP__SENGUPTA_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract target=ref>Chakrabarty &amp; Sengupta 2019</a>
WASP-34,11.209,0.897,-0.897,177.98480,54.03110,-54.03110,4.31768000,0.91,0.96,Transit,Transit,5700.00,10.2850000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-35,14.572,0.785,-0.785,225.65930,31.78300,-31.78300,3.16158000,1.08,1.05,Transit,Transit,5990.00,10.9390000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-36,14.874,0.235,-0.235,750.39663,22.24810,-22.24810,1.53736596,0.98,1.08,Transit,Transit,5959.00,12.8360000,SuperWASP,<a refstr=MANCINI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.459.1393M/abstract target=ref>Mancini et al. 2016</a>
WASP-37,13.002,0.785,-0.673,572.07000,54.02900,-54.02900,3.57746900,1.00,0.93,Transit,Transit,5800.00,12.8150000,SuperWASP,<a refstr=SIMPSON_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010arXiv1008.3096S/abstract target=ref> Simpson et al. 2010 </a>
WASP-38,13.787,0.673,-0.673,1093.33520,114.41880,-114.41880,6.87188000,1.52,1.76,Transit,Transit,6180.00,9.3910000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-39,14.235,0.448,-0.448,88.98900,9.53500,-9.53500,4.05525900,0.90,0.93,Transit,Transit,5400.00,12.0950000,SuperWASP,<a refstr=FAEDI_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract target=ref> Faedi et al. 2011 </a>
WASP-4,14.807,0.437,-0.437,376.94638,28.60470,-31.14734,1.33823147,0.89,0.86,Transit,Transit,5400.00,12.4830000,SuperWASP,<a refstr=BOUMA_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..217B/abstract target=ref>Bouma et al. 2019</a>
WASP-41,12.330,0.560,-0.560,270.15550,34.96130,-34.96130,3.05240000,0.83,0.81,Transit,Mixed,5545.00,11.6320000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-41,,,,1010.69940,63.56600,-63.56600,421.00000000,0.87,0.93,Radial Velocity,Mixed,5545.00,11.6320000,La Silla Observatory,<a refstr=NEVEU_VANMALLE_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015arXiv150907750N/abstract target=ref>Neveu-VanMalle et al. 2015</a>
